[2025-03-10 10:53:40 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2025-03-10 10:57:56 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2025-03-10 10:59:01 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2025-05-02 16:04:35 : INFO] - Cache for URL: https://localhost/wordpress/?p=1682 has been purged, triggered by action: save_post 
[2025-05-20 15:31:48 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-20 15:32:24 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-20 15:32:24 : INFO] - Cache for URL: https://localhost/wordpress/?p=1909 has been purged, triggered by action: save_post 
[2025-05-20 15:32:24 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/1886-2/) adjacent to post with id: 1909 has been purged, triggered by action: save_post 
[2025-05-20 15:32:24 : INFO] - Cache for all archives page associated with post_type: post and Title: "Baie du Mont Saint-Michel 2025" have been purged, triggered by action: save_post 
[2025-05-20 15:36:30 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-20 15:36:30 : INFO] - Cache for URL: https://localhost/wordpress/baie-du-mont-saint-michel-2025/ has been purged, triggered by action: save_post 
[2025-05-20 15:36:30 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/1886-2/) adjacent to post with id: 1909 has been purged, triggered by action: save_post 
[2025-05-20 15:36:30 : INFO] - Cache for all archives page associated with post_type: post and Title: "Baie du Mont Saint-Michel 2025" have been purged, triggered by action: save_post 
[2025-05-20 15:36:33 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-20 15:36:33 : INFO] - Cache for URL: https://localhost/wordpress/baie-du-mont-saint-michel-2025/ has been purged, triggered by action: save_post 
[2025-05-20 15:36:33 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/1886-2/) adjacent to post with id: 1909 has been purged, triggered by action: save_post 
[2025-05-20 15:36:33 : INFO] - Cache for all archives page associated with post_type: post and Title: "Baie du Mont Saint-Michel 2025" have been purged, triggered by action: save_post 
[2025-05-20 15:37:44 : INFO] - Cache for URL: https://localhost/wordpress/photography/ has been purged, triggered by action: save_post 
[2025-05-20 15:37:47 : INFO] - Cache for URL: https://localhost/wordpress/photography/ has been purged, triggered by action: save_post 
[2025-05-20 16:28:25 : INFO] - Cache for URL: https://localhost/wordpress/photography/ has been purged, triggered by action: save_post 
[2025-05-20 16:28:27 : INFO] - Cache for URL: https://localhost/wordpress/photography/ has been purged, triggered by action: save_post 
[2025-05-24 09:27:50 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-24 09:27:50 : INFO] - Cache for URL: https://localhost/wordpress/baie-du-mont-saint-michel-2025/ has been purged, triggered by action: save_post 
[2025-05-24 09:27:50 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/1886-2/) adjacent to post with id: 1909 has been purged, triggered by action: save_post 
[2025-05-24 09:27:50 : INFO] - Cache for all archives page associated with post_type: post and Title: "Baie du Mont Saint-Michel 2025" have been purged, triggered by action: save_post 
[2025-05-24 09:27:54 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-24 09:27:54 : INFO] - Cache for URL: https://localhost/wordpress/baie-du-mont-saint-michel-2025/ has been purged, triggered by action: save_post 
[2025-05-24 09:27:54 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/1886-2/) adjacent to post with id: 1909 has been purged, triggered by action: save_post 
[2025-05-24 09:27:54 : INFO] - Cache for all archives page associated with post_type: post and Title: "Baie du Mont Saint-Michel 2025" have been purged, triggered by action: save_post 
[2025-05-24 09:28:06 : INFO] - Cache for URL: https://localhost/wordpress/?p=1927 has been purged, triggered by action: save_post 
[2025-05-24 09:28:06 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/baie-du-mont-saint-michel-2025/) adjacent to post with id: 1927 has been purged, triggered by action: save_post 
[2025-05-24 09:28:06 : INFO] - Cache for all archives page associated with post_type: post and Title: "Auto Draft" have been purged, triggered by action: save_post 
[2025-05-24 09:28:47 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-24 09:28:47 : INFO] - Cache for URL: https://localhost/wordpress/?p=1927 has been purged, triggered by action: save_post 
[2025-05-24 09:28:47 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/baie-du-mont-saint-michel-2025/) adjacent to post with id: 1927 has been purged, triggered by action: save_post 
[2025-05-24 09:28:47 : INFO] - Cache for all archives page associated with post_type: post and Title: "A69 &#8211; 2024" have been purged, triggered by action: save_post 
[2025-05-24 09:28:47 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-24 09:42:02 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-24 09:42:02 : INFO] - Cache for URL: https://localhost/wordpress/a69-2024/ has been purged, triggered by action: save_post 
[2025-05-24 09:42:02 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/baie-du-mont-saint-michel-2025/) adjacent to post with id: 1927 has been purged, triggered by action: save_post 
[2025-05-24 09:42:02 : INFO] - Cache for all archives page associated with post_type: post and Title: "A69 &#8211; 2024" have been purged, triggered by action: save_post 
[2025-05-24 09:42:06 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-24 09:42:06 : INFO] - Cache for URL: https://localhost/wordpress/a69-2024/ has been purged, triggered by action: save_post 
[2025-05-24 09:42:06 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/baie-du-mont-saint-michel-2025/) adjacent to post with id: 1927 has been purged, triggered by action: save_post 
[2025-05-24 09:42:06 : INFO] - Cache for all archives page associated with post_type: post and Title: "A69 &#8211; 2024" have been purged, triggered by action: save_post 
[2025-05-24 09:45:02 : INFO] - Cache for URL: https://localhost/wordpress/photography/ has been purged, triggered by action: save_post 
[2025-05-24 09:45:04 : INFO] - Cache for URL: https://localhost/wordpress/photography/ has been purged, triggered by action: save_post 
[2025-05-24 09:57:38 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-24 09:57:38 : INFO] - Cache for URL: https://localhost/wordpress/a69-2024/ has been purged, triggered by action: save_post 
[2025-05-24 09:57:38 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/baie-du-mont-saint-michel-2025/) adjacent to post with id: 1927 has been purged, triggered by action: save_post 
[2025-05-24 09:57:38 : INFO] - Cache for all archives page associated with post_type: post and Title: "A69 &#8211; 2024" have been purged, triggered by action: save_post 
[2025-05-24 09:57:38 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-24 09:57:42 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-24 09:57:42 : INFO] - Cache for URL: https://localhost/wordpress/a69-2024/ has been purged, triggered by action: save_post 
[2025-05-24 09:57:42 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/baie-du-mont-saint-michel-2025/) adjacent to post with id: 1927 has been purged, triggered by action: save_post 
[2025-05-24 09:57:42 : INFO] - Cache for all archives page associated with post_type: post and Title: "A69 &#8211; 2024" have been purged, triggered by action: save_post 
[2025-05-24 12:48:53 : INFO] - Cache for URL: https://localhost/wordpress/?p=1962 has been purged, triggered by action: save_post 
[2025-05-24 12:48:53 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/a69-2024/) adjacent to post with id: 1962 has been purged, triggered by action: save_post 
[2025-05-24 12:48:53 : INFO] - Cache for all archives page associated with post_type: post and Title: "Auto Draft" have been purged, triggered by action: save_post 
[2025-05-24 12:49:40 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-24 12:49:40 : INFO] - Cache for URL: https://localhost/wordpress/?p=1962 has been purged, triggered by action: save_post 
[2025-05-24 12:49:40 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/a69-2024/) adjacent to post with id: 1962 has been purged, triggered by action: save_post 
[2025-05-24 12:49:40 : INFO] - Cache for all archives page associated with post_type: post and Title: "Alsace &#8211; Wildlife" have been purged, triggered by action: save_post 
[2025-05-24 12:49:40 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-24 13:07:13 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-24 13:07:13 : INFO] - Cache for URL: https://localhost/wordpress/alsace-wildlife/ has been purged, triggered by action: save_post 
[2025-05-24 13:07:13 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/a69-2024/) adjacent to post with id: 1962 has been purged, triggered by action: save_post 
[2025-05-24 13:07:13 : INFO] - Cache for all archives page associated with post_type: post and Title: "Alsace &#8211; Wildlife" have been purged, triggered by action: save_post 
[2025-05-24 13:07:17 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-24 13:07:17 : INFO] - Cache for URL: https://localhost/wordpress/alsace-wildlife/ has been purged, triggered by action: save_post 
[2025-05-24 13:07:17 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/a69-2024/) adjacent to post with id: 1962 has been purged, triggered by action: save_post 
[2025-05-24 13:07:17 : INFO] - Cache for all archives page associated with post_type: post and Title: "Alsace &#8211; Wildlife" have been purged, triggered by action: save_post 
[2025-05-24 13:07:47 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-24 13:07:47 : INFO] - Cache for URL: https://localhost/wordpress/alsace-wildlife/ has been purged, triggered by action: save_post 
[2025-05-24 13:07:47 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/a69-2024/) adjacent to post with id: 1962 has been purged, triggered by action: save_post 
[2025-05-24 13:07:47 : INFO] - Cache for all archives page associated with post_type: post and Title: "Alsace &#8211; Wildlife" have been purged, triggered by action: save_post 
[2025-05-24 13:07:51 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-24 13:07:51 : INFO] - Cache for URL: https://localhost/wordpress/alsace-wildlife/ has been purged, triggered by action: save_post 
[2025-05-24 13:07:51 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/a69-2024/) adjacent to post with id: 1962 has been purged, triggered by action: save_post 
[2025-05-24 13:07:51 : INFO] - Cache for all archives page associated with post_type: post and Title: "Alsace &#8211; Wildlife" have been purged, triggered by action: save_post 
[2025-05-24 13:11:37 : INFO] - Cache for URL: https://localhost/wordpress/photography/ has been purged, triggered by action: save_post 
[2025-05-24 13:11:40 : INFO] - Cache for URL: https://localhost/wordpress/photography/ has been purged, triggered by action: save_post 
[2025-05-24 13:22:43 : INFO] - Cache for URL: https://localhost/wordpress/?p=1977 has been purged, triggered by action: save_post 
[2025-05-24 13:22:43 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/alsace-wildlife/) adjacent to post with id: 1977 has been purged, triggered by action: save_post 
[2025-05-24 13:22:43 : INFO] - Cache for all archives page associated with post_type: post and Title: "Auto Draft" have been purged, triggered by action: save_post 
[2025-05-24 13:23:11 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-24 13:23:11 : INFO] - Cache for URL: https://localhost/wordpress/?p=1977 has been purged, triggered by action: save_post 
[2025-05-24 13:23:11 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/alsace-wildlife/) adjacent to post with id: 1977 has been purged, triggered by action: save_post 
[2025-05-24 13:23:11 : INFO] - Cache for all archives page associated with post_type: post and Title: "Éclépens" have been purged, triggered by action: save_post 
[2025-05-24 13:29:01 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-24 13:29:01 : INFO] - Cache for URL: https://localhost/wordpress/eclepens/ has been purged, triggered by action: save_post 
[2025-05-24 13:29:01 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/alsace-wildlife/) adjacent to post with id: 1977 has been purged, triggered by action: save_post 
[2025-05-24 13:29:01 : INFO] - Cache for all archives page associated with post_type: post and Title: "Éclépens" have been purged, triggered by action: save_post 
[2025-05-24 13:29:05 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-24 13:29:05 : INFO] - Cache for URL: https://localhost/wordpress/eclepens/ has been purged, triggered by action: save_post 
[2025-05-24 13:29:05 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/alsace-wildlife/) adjacent to post with id: 1977 has been purged, triggered by action: save_post 
[2025-05-24 13:29:05 : INFO] - Cache for all archives page associated with post_type: post and Title: "Éclépens" have been purged, triggered by action: save_post 
[2025-05-24 13:29:51 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-24 13:29:51 : INFO] - Cache for URL: https://localhost/wordpress/eclepens/ has been purged, triggered by action: save_post 
[2025-05-24 13:29:51 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/alsace-wildlife/) adjacent to post with id: 1977 has been purged, triggered by action: save_post 
[2025-05-24 13:29:51 : INFO] - Cache for all archives page associated with post_type: post and Title: "Éclépens" have been purged, triggered by action: save_post 
[2025-05-24 13:29:54 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-24 13:29:54 : INFO] - Cache for URL: https://localhost/wordpress/eclepens/ has been purged, triggered by action: save_post 
[2025-05-24 13:29:54 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/alsace-wildlife/) adjacent to post with id: 1977 has been purged, triggered by action: save_post 
[2025-05-24 13:29:54 : INFO] - Cache for all archives page associated with post_type: post and Title: "Éclépens" have been purged, triggered by action: save_post 
[2025-05-24 13:30:04 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-24 13:30:04 : INFO] - Cache for URL: https://localhost/wordpress/eclepens/ has been purged, triggered by action: save_post 
[2025-05-24 13:30:04 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/alsace-wildlife/) adjacent to post with id: 1977 has been purged, triggered by action: save_post 
[2025-05-24 13:30:04 : INFO] - Cache for all archives page associated with post_type: post and Title: "Éclépens" have been purged, triggered by action: save_post 
[2025-05-24 13:30:08 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-24 13:30:08 : INFO] - Cache for URL: https://localhost/wordpress/eclepens/ has been purged, triggered by action: save_post 
[2025-05-24 13:30:08 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/alsace-wildlife/) adjacent to post with id: 1977 has been purged, triggered by action: save_post 
[2025-05-24 13:30:08 : INFO] - Cache for all archives page associated with post_type: post and Title: "Éclépens" have been purged, triggered by action: save_post 
